;0;1;2;3;4
41;33.366928300898266;26.850229381389433;30.413277696324982;31.74083986657845;27.60979075843882
42;34.12844387976747;27.18910207276807;31.135091481454698;31.85702644726409;28.43035580818519
43;32.92643327700826;26.651996624224505;30.144068353285412;31.673040459583753;27.12060143766568
44;25.0;25.0;61.91045501607015;27.310807548276845;27.310807548276806
45;33.27532070524401;25.0;30.676186153194376;30.776624858183325;26.485833506694572
46;33.05157446921209;25.0;30.923910105042978;30.74288983922553;26.198204433165422
47;31.639164319976246;26.064456379850192;30.74804303265781;31.462520508247973;25.573518492282858
48;53.01157848898431;35.097264560154144;25.0;33.035171082823766;46.020244640243476
49;38.42308012507832;28.91345678872555;25.0;32.21464101207246;31.98426512206143
50;42.42955193763695;25.0;37.86101515024883;31.869797311050938;36.13231124399884
51;35.370790169379916;25.0;30.675258515154876;31.0452133434771;28.920514741545347
52;33.2275690570793;26.787701162937577;30.31369711268281;31.71946706103524;27.456395417336704
53;33.16569093767795;25.0;30.785253638566537;30.760383184706146;26.34604754465228
54;33.98841491261775;25.0;30.344536364189914;30.874087307934413;27.354739306248497
55;32.50186774577322;26.45926569556015;30.040225227346923;31.606660721809483;26.634788088500244
56;35.23953725803959;25.0;30.610217875472426;31.029466483301626;28.776267252881993
57;33.00555288798213;26.68773079488388;30.182011754500397;31.685277626810507;27.209447730055444
58;33.78614706533229;25.0;30.387070763502745;30.84749211377009;27.114178042451353
59;35.449242700980164;25.0;30.716649267664756;31.054593700580178;29.006392233631182
60;34.91395639538699;27.5343344712607;32.10282568645589;31.97677187752968;29.253245239690457
61;33.246066297442255;25.0;30.703227353366064;30.77233812166361;26.44873307547674
62;40.785419112608814;25.0;35.83762848414938;31.676384987399793;34.50917481570043
63;37.92183432180949;25.0;32.68535923590747;31.343796721350486;31.618573785931694
64;32.66530619718965;26.533651749497082;30.05813535353219;31.63238378404079;26.823776619760416
65;33.419401178913375;25.0;30.562256581939703;30.79730601165241;26.666592152518835
66;25.0;25.0;41.76164282095198;26.404554883645105;26.40455488364503
67;37.839581549754335;25.0;32.60502115427413;31.33426938809131;31.53388734125075
68;35.934113215254754;25.0;31.009758556491192;31.112128177511455;29.532010475110432
69;37.97127515638091;25.0;32.73400411952293;31.34952277401011;31.669421867446033
70;36.54423379302419;25.0;31.455003348890877;31.183733897016623;30.182638906946046
71;33.10345620455631;25.0;30.85735464795879;30.750926376112325;26.265732935458978
72;33.05157446921209;25.0;30.923910105042978;30.74288983922553;26.198204433165422
73;31.639164319976246;26.064456379850192;30.74804303265781;31.462520508247973;25.573518492282858
74;33.42632884553685;25.0;30.557518349607342;30.79828410046459;26.67520574790744
75;37.96606699257637;25.0;32.72886741452156;31.34891960494183;31.66406740671936
76;29.650717192761192;25.0;31.585338233178927;25.0;29.488095596192746
77;31.832368048339465;25.0;30.5308032252203;31.59346068108552;25.0
78;34.776589233177944;25.0;30.428262561584674;30.973280533987346;28.261117647190915
79;33.13510922805684;25.0;25.0;31.85388796119431;25.142143488500082
80;33.05157446921209;25.0;30.923910105042978;30.74288983922553;26.198204433165422
81;32.71620918673092;25.0;25.0;32.4463965523793;25.0
82;33.13510922805684;25.0;25.0;31.85388796119431;25.142143488500082
83;33.521510773582605;25.0;30.498574590291547;30.81158987685587;26.792883567308454
84;33.05157446921209;25.0;30.923910105042978;30.74288983922553;26.198204433165422
85;35.66804187056084;25.0;30.84134208055478;31.08064271308269;29.244629166705057
86;35.860957800066174;25.0;30.96173286130423;31.10349005489636;29.453236422746556
87;33.05157446921209;25.0;30.923910105042978;30.74288983922553;26.198204433165422
88;33.05157446921209;25.0;30.923910105042978;30.74288983922553;26.198204433165422
89;33.05157446921209;25.0;30.923910105042978;30.74288983922553;26.198204433165422
90;33.05157446921209;25.0;30.923910105042978;30.74288983922553;26.198204433165422
91;33.05157446921209;25.0;30.923910105042978;30.74288983922553;26.198204433165422
92;33.05157446921209;25.0;30.923910105042978;30.74288983922553;26.198204433165422
93;33.13510922805684;25.0;25.0;31.85388796119431;25.142143488500082
94;33.05157446921209;25.0;30.923910105042978;30.74288983922553;26.198204433165422
95;31.528071538905344;26.269920550475707;30.43085589464247;31.299804505635073;25.0
96;33.05157446921209;25.0;30.923910105042978;30.74288983922553;26.198204433165422
97;33.05157446921209;25.0;30.923910105042978;30.74288983922553;26.198204433165422
98;31.639164319976246;26.064456379850192;30.74804303265781;31.462520508247973;25.573518492282858
99;33.05157446921209;25.0;30.923910105042978;30.74288983922553;26.198204433165422
