;0;1;2;3;4
45;34.38348599973273;27.301631485882083;31.429180339524102;31.89586898127581;28.699744924191485
46;36.80222955681871;28.35081628916405;34.952086483860455;32.26818649769759;31.169912951214215
47;37.17451291841501;28.510047843828648;35.570051211751846;32.32652440076801;31.5405929451089
48;38.11785724311893;28.911509414174844;37.19238615170646;32.47589297716905;32.47212763414704
49;33.4004943416611;26.865264827798704;30.439026140592915;31.745979744898886;27.646566717712027
50;53.44888509700074;35.2371418227922;68.17049796187263;35.26870827377325;46.94900892794832
51;36.738498857628414;28.323507881809306;34.847755189331714;32.258232544877885;31.106261128389953
52;32.150821078804434;26.29876380811672;30.124680059051137;31.550295213324514;26.218353639640622
53;32.15001641908904;26.298394983421552;30.1251099486241;31.550163656313156;26.21737961971762
54;35.58761875720218;27.82753637434186;33.052606270366795;32.07998914098784;29.94528007217037
55;36.44956868196968;28.199509829996867;34.38055934765556;32.213221469796096;30.816920675895737
56;38.22480806760149;28.9568584832639;37.380750991796226;32.492973189359844;32.577118180660946
57;37.34775024855634;28.583982128249314;35.8622516400221;32.3537857294449;31.712454781426775
58;32.67360391357161;26.53742193591851;30.05984146566191;31.633683283971813;26.833301083854412
59;35.15951562807366;27.6414908101574;32.4383099535264;32.014320000406244;29.50677169220937
60;32.24736126982548;26.342988558776288;30.081823828498912;31.565988218916004;26.33450839005442
61;37.20642947954784;28.523676722262447;35.623673162053706;32.331541369356316;31.57228504904256
62;34.78514370533506;27.477985959727167;31.932418602759878;31.95710390806883;29.119608719444187
63;32.43054893103416;26.426733597630534;30.042595163676076;31.595349307978534;26.55143177541406
64;32.44835939452771;26.434861830618505;30.04137755087039;31.59817966964453;26.572302289295756
65;35.59677046815505;27.831503470568748;33.06610599939397;32.081396248142426;29.954609748564117
66;31.639164319976246;26.064456379850192;30.74804303265781;31.462520508247973;25.573518492282858
67;33.8724025751952;27.075666757923198;30.863473769099674;31.818025556857393;28.157408190113326
68;33.59897299805436;26.95397677331352;30.604082457306856;31.77632233850675;27.86276790809711
69;35.122810725057604;27.625494892106286;32.38732441435369;32.00870250369184;29.468973925206516
70;35.119616173908106;27.624102366512712;32.38290046956012;32.008213681525376;29.465682670938715
71;32.050896019963034;26.252941738976745;30.188177242189305;31.53384905170386;26.096596785751846
72;33.79771797465173;27.042486444706654;30.7892568848479;31.80664256757065;28.077272434919642
73;33.97389076804673;27.12068738215091;30.968068562359182;31.833487656584197;28.265917915171404
74;32.98154124808148;26.67689204538791;30.169963515228023;31.681567184960542;27.18253364298901
75;31.952084582276363;26.207607893157064;30.273257640761393;31.517337019415436;25.974478233170746
76;31.639164319976246;26.064456379850192;30.74804303265781;31.462520508247973;25.573518492282858
77;34.26717487294187;27.25036816730638;31.292369140912882;31.878153503078984;28.57718053855973
78;31.639164319976246;26.064456379850192;30.74804303265781;31.462520508247973;25.573518492282858
79;31.639164319976246;26.064456379850192;30.74804303265781;31.462520508247973;25.573518492282858
80;31.639164319976246;26.064456379850192;30.74804303265781;31.462520508247973;25.573518492282858
81;31.639164319976246;26.064456379850192;30.74804303265781;31.462520508247973;25.573518492282858
82;31.639164319976246;26.064456379850192;30.74804303265781;31.462520508247973;25.573518492282858
83;32.16406187012637;26.30483241305412;30.11778555260256;31.552458108782226;26.234366899102152
84;31.639164319976246;26.064456379850192;30.74804303265781;31.462520508247973;25.573518492282858
85;31.639164319976246;26.064456379850192;30.74804303265781;31.462520508247973;25.573518492282858
86;31.661784689827954;26.07474538708491;30.699670292136037;31.4666667128721;25.603376077697963
87;31.75497357488218;26.117274115658844;30.527437134091997;31.483384987667804;25.724802760408704
88;31.78858569924823;26.132653590107278;30.474601217648306;31.489293393934854;25.76802312471644
89;31.639164319976246;26.064456379850192;30.74804303265781;31.462520508247973;25.573518492282858
90;33.212164567166134;26.780778986562908;30.30344849215544;31.717100886498663;27.4393664404266
91;31.639164319976246;26.064456379850192;30.74804303265781;31.462520508247973;25.573518492282858
92;32.10753059336994;26.278916959050044;30.149631985184534;31.543198022710726;26.165806317246194
93;31.916600857756634;26.191329359168247;30.309982362197943;31.51133565535444;25.930165071360513
94;31.639164319976246;26.064456379850192;30.74804303265781;31.462520508247973;25.573518492282858
95;31.801711242974253;26.13866330536434;30.45515085350172;31.491585497393338;25.784823413411125
96;31.639164319976246;26.064456379850192;30.74804303265781;31.462520508247973;25.573518492282858
97;32.29373171133599;26.364210200803928;30.066999569343242;31.573467526748455;26.38982841016415
98;31.80567263856474;26.140477474129437;30.449405769108758;31.492275683651407;25.789885563384182
99;31.639164319976246;26.064456379850192;30.74804303265781;31.462520508247973;25.573518492282858
