;0;1;2;3;4
27;0.2526303698584037;0.0;0.445117533653097;0.24707250172151785;0.0
28;0.24464491047343925;0.0;0.2143738372162351;0.2392627224430235;0.0
29;0.0;0.18232275535363934;0.24857977235255185;0.10766398273633392;0.10766398273633845
30;0.2551454854724039;0.08007585913600271;0.0;0.25886728861832825;0.049473459927255325
31;0.0;0.13135330768332334;0.2405200328127402;0.09986098684532817;0.099860986845331
32;0.0;0.0;0.31550679574622625;0.07482352483536328;0.07482352483536203
33;0.29579572219899036;0.12206183296056797;0.2321198748851229;0.24563585924469816;0.1629773559740696
34;0.2710844841392044;0.0;0.2237739042952785;0.21947532744694187;0.0824158948410504
35;0.3458255825218116;0.0;0.24247815347168428;0.23078711011712474;0.2146963536874842
36;0.31765095181811837;0.1380700676126396;0.2645805660397233;0.24943148385264527;0.19438709025107942
37;0.2420482872113447;0.07811733180853755;0.21588410444865805;0.23660310823715383;0.05758908918784837
38;0.2417913995865122;0.07788606783041829;0.21638744930805454;0.23655646185793108;0.056794397905192626
39;0.33914343103203387;0.15319063667217284;0.30054703273738903;0.2533281160100834;0.22296176025224032
40;0.2402979346649976;0.07653922675215881;0.21959839360338795;0.23628184916790868;0.052002149218103755
41;0.2776725391847827;0.10812973418219997;0.21151532731763026;0.24259140430444812;0.13406262156293605
42;0.29320888119987226;0.12011449223442838;0.22872693162295782;0.2451963734030109;0.15904357623205362
43;0.0;0.0;0.3436751767704783;0.07928736730093933;0.0792873673009374
44;0.43410446366566313;0.0;0.3559640832343796;0.24461750085783635;0.32591207824260027
45;0.2757685103218757;0.0;0.2178785848408915;0.22028022179490422;0.09427802899881207
46;0.2402979346649976;0.07653922675215881;0.21959839360338795;0.23628184916790868;0.052002149218103755
47;0.2456115248227496;0.07129481139945357;0.0;0.26275298289431903;0.022582040450703875
48;0.5909015663588069;0.31228885599773104;0.0;0.2707391787158478;0.49383032557502254
49;0.3631847658067508;0.0;0.2619380275588785;0.23338486378988474;0.23830212828787195
50;0.4392715144374842;0.0;0.36326719730631835;0.24548168994465414;0.33192884111924476
51;0.27024261305631275;0.1021956610271339;0.20589859922444487;0.24136080888899056;0.12104244015292732
52;0.32450444404103834;0.0;0.22280796629046717;0.22764612647706467;0.18366970951903622
53;0.27347947565873976;0.0;0.22048581521150754;0.21989292730461404;0.088632276091688
54;0.2526939605835351;0.08752609455669849;0.2038471938564314;0.23844836598905989;0.08556797521219439
55;0.30075162944185185;0.0;0.21027236131302582;0.2241530160297317;0.14491414770494926
56;0.26860641918843553;0.10086864990270533;0.20496459066998082;0.24109044980302885;0.11805202353718551
57;0.3173533597546999;0.0;0.2177298061172088;0.22659811934063204;0.17257950479372178
58;0.28628803311086237;0.0;0.21087474835748996;0.2219653479920999;0.11752834642289715
59;0.2712178647831767;0.10298302225411746;0.2065115185891552;0.24152202494751926;0.12280194193527577
60;0.37591495923168766;0.0;0.2774932151958641;0.2353222340005781;0.2549202749873734
61;0.27515880581290936;0.0;0.21852673649978582;0.22017804116095044;0.09279976720314517
62;0.41289462119381054;0.0;0.3264097058693909;0.24113902996892472;0.3007934824450694
63;0.30101796149454174;0.12595624920652435;0.23931495348198809;0.24652896138143468;0.17076093197305994
64;0.3061976475304848;0.0;0.21193628886520954;0.22495906401319277;0.15433896210624382
65;0.0;0.0;0.2559969704177416;0.060970785529901296;0.06097078552989937
66;0.34309040997035645;0.0;0.2396506811275897;0.23038170530083638;0.2108575509763524
67;0.36288870080200347;0.0;0.26158745862068855;0.23334015551235185;0.2379093050286251
68;0.3282229020756125;0.0;0.22579524524430164;0.2281914854016857;0.18928271981186065
69;0.36521055622506066;0.0;0.26435157454291625;0.23369118476641476;0.24098181460274734
70;0.3395528249802258;0.0;0.2361100357963109;0.22985867417803807;0.20583702508849824
71;0.27217490682090584;0.0;0.22219925692969483;0.21966723421226703;0.08528898631094839
72;0.2402979346649976;0.07653922675215881;0.21959839360338795;0.23628184916790868;0.052002149218103755
73;0.2710844841392044;0.0;0.2237739042952785;0.21947532744694187;0.0824158948410504
74;0.2789029799467464;0.0;0.21502042598311757;0.2207960673752302;0.10161825868736755
75;0.26437123530867324;0.0;0.29528702562605796;;0.25855506813188195
76;0.2484978494033932;0.0;0.30343731609609104;0.24303089671651965;0.0
77;0.2710844841392044;0.0;0.2237739042952785;0.21947532744694187;0.0824158948410504
78;0.34304831905755967;0.0;0.0;0.23661307167680284;0.18563201245333757
79;0.2710844841392044;0.0;0.2237739042952785;0.21947532744694187;0.0824158948410504
80;0.26397126135143517;;;0.25816389360170433;
81;0.2728388874163249;0.0;0.0;0.24512622533445533;0.021746206522406736
82;0.2710844841392044;0.0;0.2237739042952785;0.21947532744694187;0.0824158948410504
83;0.28086784719346736;0.0;0.2135922435753434;0.22111260502459362;0.10602278456784454
84;0.2710844841392044;0.0;0.2237739042952785;0.21947532744694187;0.0824158948410504
85;0.3232079962744131;0.0;0.2218194132516142;0.2274560960018345;0.18168915216530404
86;0.3268486767129682;0.0;0.22466580285927487;0.22798987102077725;0.18721967948084264
87;0.2710844841392044;0.0;0.2237739042952785;0.21947532744694187;0.0824158948410504
88;0.2710844841392044;0.0;0.2237739042952785;0.21947532744694187;0.0824158948410504
89;0.2710844841392044;0.0;0.2237739042952785;0.21947532744694187;0.0824158948410504
90;0.2710844841392044;0.0;0.2237739042952785;0.21947532744694187;0.0824158948410504
91;0.2710844841392044;0.0;0.2237739042952785;0.21947532744694187;0.0824158948410504
92;0.2728388874163249;0.0;0.0;0.24512622533445533;0.021746206522406736
93;0.2710844841392044;0.0;0.2237739042952785;0.21947532744694187;0.0824158948410504
94;0.2377769312559847;0.08546523607899702;0.21194434165237896;0.23254583876835372;0.0
95;0.2710844841392044;0.0;0.2237739042952785;0.21947532744694187;0.0824158948410504
96;0.2710844841392044;0.0;0.2237739042952785;0.21947532744694187;0.0824158948410504
97;0.2402979346649976;0.07653922675215881;0.21959839360338795;0.23628184916790868;0.052002149218103755
98;0.2710844841392044;0.0;0.2237739042952785;0.21947532744694187;0.0824158948410504
99;0.2402979346649976;0.07653922675215881;0.21959839360338795;0.23628184916790868;0.052002149218103755
